osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
way,479752065,Taqueria San Jose,restaurant,restaurant,Unknown,mexican,45.4117095,-75.704629,638,Somerset Street West,Ottawa,Unknown,638 Somerset Street West,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/479752065"", ""addr:housenumber"": ""638"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""mexican"", ""mapillary"": ""497267971452178"", ""name"": ""Taqueria San Jose"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","638 Somerset Street West, Ottawa Unknown",1.2334501466679757,"Taqueria San Jose restaurant mexican 638 Somerset Street West, Ottawa Unknown {""@id"": ""way/479752065"", ""addr:housenumber"": ""638"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""mexican"", ""mapillary"": ""497267971452178"", ""name"": ""Taqueria San Jose"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",mexican,,,,,,,,,
way,479752072,Paninaro,restaurant,restaurant,Unknown,italian,45.4117235,-75.7047265,642,Somerset Street West,Ottawa,Unknown,642 Somerset Street West,,,Tu-Sa 11:00-17:00,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/479752072"", ""addr:housenumber"": ""642"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""italian"", ""mapillary"": ""304241071178982"", ""name"": ""Paninaro"", ""opening_hours"": ""Tu-Sa 11:00-17:00"", ""shop"": ""massage"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","642 Somerset Street West, Ottawa Unknown",1.2356761777675782,"Paninaro restaurant italian 642 Somerset Street West, Ottawa Unknown {""@id"": ""way/479752072"", ""addr:housenumber"": ""642"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""italian"", ""mapillary"": ""304241071178982"", ""name"": ""Paninaro"", ""opening_hours"": ""Tu-Sa 11:00-17:00"", ""shop"": ""massage"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",italian,,,,,,,,,
way,479756621,Lai Lai Chinese Restaurant,restaurant,restaurant,Unknown,chinese,45.432705,-75.644405,449,McArthur Avenue,Ottawa,Unknown,449 McArthur Avenue,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/479756621"", ""addr:housenumber"": ""449"", ""addr:street"": ""McArthur Avenue"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese"", ""name"": ""Lai Lai Chinese Restaurant"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","449 McArthur Avenue, Ottawa Unknown",4.304308292573309,"Lai Lai Chinese Restaurant restaurant chinese 449 McArthur Avenue, Ottawa Unknown {""@id"": ""way/479756621"", ""addr:housenumber"": ""449"", ""addr:street"": ""McArthur Avenue"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese"", ""name"": ""Lai Lai Chinese Restaurant"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",chinese,,,,,,,,,
way,479757032,Coconut Lagoon,restaurant,restaurant,Unknown,indian,45.433284,-75.6420385,853,St-Laurent Boulevard,Ottawa,Unknown,853 St-Laurent Boulevard,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/479757032"", ""addr:housenumber"": ""853"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""indian"", ""name"": ""Coconut Lagoon"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","853 St-Laurent Boulevard, Ottawa Unknown",4.499702401397816,"Coconut Lagoon restaurant indian 853 St-Laurent Boulevard, Ottawa Unknown {""@id"": ""way/479757032"", ""addr:housenumber"": ""853"", ""addr:street"": ""St-Laurent Boulevard"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""indian"", ""name"": ""Coconut Lagoon"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",indian,4.4,2137.0,google_places_api,0.9313,ChIJqY2N9WAFzkwRgXA8TDQcGe0,places/ChIJqY2N9WAFzkwRgXA8TDQcGe0/photos/AU_ZVEFxgh_ewbtMYSWsh_eUmfePdKGDoF2fEmyXnL0PojNXH4yvf3sxaHRcR0XFKI87r-qvHGkQL-KK4YlugAgljSdx8dsGn8yrJoAz_bY10SHla5E22opgPtkC8iHmezs1KANMK9zO6zpY4Z0z0Cj7KWj9A1F1WMopfEmC_6Fxntw5Iv80fTHfR66kRSA36h5x751AlrGn926mJc3-IsYkKkh0Lq9a1aTxam7yWaivgabR3sBAEHadSzONkDEHmgJtg4sfKpCgol2iOPbWQraJESvdkiWYdqixgTg2WV3xUUsoFPuviCzAXmol6v6SO0mlzfNmqv8CD8hUJeusXA-ccWWiUIxSlGcSYyxOJSm08dqIcO75goOcXeAcboxSNbgelpNYj470FoD6T1K2SsaC1d_Fbd5cBAWMEcbxLdAAKlS_Lw7t,https://places.googleapis.com/v1/places/ChIJqY2N9WAFzkwRgXA8TDQcGe0/photos/AU_ZVEFxgh_ewbtMYSWsh_eUmfePdKGDoF2fEmyXnL0PojNXH4yvf3sxaHRcR0XFKI87r-qvHGkQL-KK4YlugAgljSdx8dsGn8yrJoAz_bY10SHla5E22opgPtkC8iHmezs1KANMK9zO6zpY4Z0z0Cj7KWj9A1F1WMopfEmC_6Fxntw5Iv80fTHfR66kRSA36h5x751AlrGn926mJc3-IsYkKkh0Lq9a1aTxam7yWaivgabR3sBAEHadSzONkDEHmgJtg4sfKpCgol2iOPbWQraJESvdkiWYdqixgTg2WV3xUUsoFPuviCzAXmol6v6SO0mlzfNmqv8CD8hUJeusXA-ccWWiUIxSlGcSYyxOJSm08dqIcO75goOcXeAcboxSNbgelpNYj470FoD6T1K2SsaC1d_Fbd5cBAWMEcbxLdAAKlS_Lw7t/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Nikil Jose,0.9313
way,479919696,Xiang Zi,restaurant,restaurant,Unknown,chinese,45.3626839,-75.7118444,1121,Meadowlands Drive East,Ottawa,Unknown,1121 Meadowlands Drive East,+1-613-225-3313,https://www.xiangzi.ca/,11:00-21:00; Th-Sa 11:00-21:30,yes,Unknown,City of Ottawa,"{""@id"": ""way/479919696"", ""addr:housenumber"": ""1121"", ""addr:street"": ""Meadowlands Drive East"", ""addr:unit"": ""E"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese"", ""name"": ""Xiang Zi"", ""name:en"": ""Xiang Zi"", ""name:zh"": ""巷子"", ""opening_hours"": ""11:00-21:00; Th-Sa 11:00-21:30"", ""phone"": ""+1-613-225-3313"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""toilets:wheelchair"": ""limited"", ""website"": ""https://www.xiangzi.ca/"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}","1121 Meadowlands Drive East, Ottawa Unknown",6.639273224638482,"Xiang Zi restaurant chinese 1121 Meadowlands Drive East, Ottawa Unknown {""@id"": ""way/479919696"", ""addr:housenumber"": ""1121"", ""addr:street"": ""Meadowlands Drive East"", ""addr:unit"": ""E"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese"", ""name"": ""Xiang Zi"", ""name:en"": ""Xiang Zi"", ""name:zh"": ""巷子"", ""opening_hours"": ""11:00-21:00; Th-Sa 11:00-21:30"", ""phone"": ""+1-613-225-3313"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""toilets:wheelchair"": ""limited"", ""website"": ""https://www.xiangzi.ca/"", ""wheelchair"": ""yes"", ""@geometry"": ""center""}",chinese,,,,,,,,,
way,480073437,Moose McGuire's Irish Pub & Grill,restaurant,restaurant,Unknown,Unknown,45.3509608,-75.670767,3320,McCarthy Road,Ottawa,K1V 0X3,3320 McCarthy Road,+1-613-680-4411,,Mo-Fr 11:00-02:00; Sa-Su 08:00-02:00,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/480073437"", ""addr:housenumber"": ""3320"", ""addr:postcode"": ""K1V 0X3"", ""addr:street"": ""McCarthy Road"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""name"": ""Moose McGuire's Irish Pub & Grill"", ""opening_hours"": ""Mo-Fr 11:00-02:00; Sa-Su 08:00-02:00"", ""phone"": ""+1-613-680-4411"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""@geometry"": ""center""}","3320 McCarthy Road, Ottawa K1V 0X3",8.110692778884673,"Moose McGuire's Irish Pub & Grill restaurant Unknown 3320 McCarthy Road, Ottawa K1V 0X3 {""@id"": ""way/480073437"", ""addr:housenumber"": ""3320"", ""addr:postcode"": ""K1V 0X3"", ""addr:street"": ""McCarthy Road"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""name"": ""Moose McGuire's Irish Pub & Grill"", ""opening_hours"": ""Mo-Fr 11:00-02:00; Sa-Su 08:00-02:00"", ""phone"": ""+1-613-680-4411"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""@geometry"": ""center""}",Unknown,4.2,765.0,google_places_api,0.7786,ChIJj4kQJYUIzkwRQ7FXmduj7nY,places/ChIJj4kQJYUIzkwRQ7FXmduj7nY/photos/AU_ZVEHpcmhnnv5xn0SkgmCRM1HwF5awVFXX7A-aKhSwgi6gyxJMj9GMcsPYLada3nCbVpOwHHO0U2xNrNc6wWYzNAWLY2c-5OSFxmaoZDHcUyub8wG1o50t783RpmhZsWVJQxh2PezxY-LEinC_nCuogJ4LpJOF1FYXUnDDS92eN78uxBW0fqeUJivhNtLUITuFLuivpvylCytFHFRsOgDHhT-zImaE00qHjjPkTUbeIQaALvIsPjlidfdHVhtRw9ikQnyfnGtaGlJbLE3_NpvuNaOMm6efQn36TidKtwmIEZvsdQ,https://places.googleapis.com/v1/places/ChIJj4kQJYUIzkwRQ7FXmduj7nY/photos/AU_ZVEHpcmhnnv5xn0SkgmCRM1HwF5awVFXX7A-aKhSwgi6gyxJMj9GMcsPYLada3nCbVpOwHHO0U2xNrNc6wWYzNAWLY2c-5OSFxmaoZDHcUyub8wG1o50t783RpmhZsWVJQxh2PezxY-LEinC_nCuogJ4LpJOF1FYXUnDDS92eN78uxBW0fqeUJivhNtLUITuFLuivpvylCytFHFRsOgDHhT-zImaE00qHjjPkTUbeIQaALvIsPjlidfdHVhtRw9ikQnyfnGtaGlJbLE3_NpvuNaOMm6efQn36TidKtwmIEZvsdQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Moose McGuire's Huntclub,0.7786
way,480205077,Liu's Garden,restaurant,restaurant,Unknown,chinese,45.4309812,-75.6626428,178,McArthur Avenue,Ottawa,Unknown,178 McArthur Avenue,,https://liusgardenchinesefood.com/,"Mo-Th 15:00-23:30; We off; Fr,Sa 15:00-24:00; Su 16:00-23:00",Unknown,Unknown,City of Ottawa,"{""@id"": ""way/480205077"", ""addr:housenumber"": ""178"", ""addr:street"": ""McArthur Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""chinese"", ""mapillary"": ""760943617848380"", ""name"": ""Liu's Garden"", ""opening_hours"": ""Mo-Th 15:00-23:30; We off; Fr,Sa 15:00-24:00; Su 16:00-23:00"", ""source"": ""City of Ottawa"", ""website"": ""https://liusgardenchinesefood.com/"", ""@geometry"": ""center""}","178 McArthur Avenue, Ottawa Unknown",2.8955754317953075,"Liu's Garden restaurant chinese 178 McArthur Avenue, Ottawa Unknown {""@id"": ""way/480205077"", ""addr:housenumber"": ""178"", ""addr:street"": ""McArthur Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""chinese"", ""mapillary"": ""760943617848380"", ""name"": ""Liu's Garden"", ""opening_hours"": ""Mo-Th 15:00-23:30; We off; Fr,Sa 15:00-24:00; Su 16:00-23:00"", ""source"": ""City of Ottawa"", ""website"": ""https://liusgardenchinesefood.com/"", ""@geometry"": ""center""}",chinese,4.3,217.0,google_places_api,0.8597,ChIJsVXqq2MRzkwRSjOzmM18B5M,places/ChIJsVXqq2MRzkwRSjOzmM18B5M/photos/AU_ZVEHco-fzO6586GqPExuMKR8srO_7WBJ5iGF44hL7W821uM6eP2PqPDschTCc1uSBzQteuA_Qey_oDeuqJuvEOEg7l3atpMKVjzWMWkVlNq_JYPijuu8Pjyq9xWvsbYstQrZsPyJRRGDyr4hAChapU1TpjdoE-hnf0SoiuLrvNiHwmJkKVQrO2Za7YqWXJQ47Jyg0_fpMuaMDcCkWqvNSnBX-x4CYX1Bf-xPxd3ERuWwYECGV_1Di8_yqHFZoGb5zHu-TZ7Ynn0xskAB1sDJPX83vNXKPeh9abAe03ZHvLPcxOQ,https://places.googleapis.com/v1/places/ChIJsVXqq2MRzkwRSjOzmM18B5M/photos/AU_ZVEHco-fzO6586GqPExuMKR8srO_7WBJ5iGF44hL7W821uM6eP2PqPDschTCc1uSBzQteuA_Qey_oDeuqJuvEOEg7l3atpMKVjzWMWkVlNq_JYPijuu8Pjyq9xWvsbYstQrZsPyJRRGDyr4hAChapU1TpjdoE-hnf0SoiuLrvNiHwmJkKVQrO2Za7YqWXJQ47Jyg0_fpMuaMDcCkWqvNSnBX-x4CYX1Bf-xPxd3ERuWwYECGV_1Di8_yqHFZoGb5zHu-TZ7Ynn0xskAB1sDJPX83vNXKPeh9abAe03ZHvLPcxOQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Liu’s Garden,0.8597
way,481260109,New Mee Fung,restaurant,restaurant,Unknown,vietnamese,45.407534,-75.709616,350,Booth Street,Ottawa,Unknown,350 Booth Street,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481260109"", ""addr:housenumber"": ""350"", ""addr:street"": ""Booth Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""vietnamese"", ""mapillary"": ""533150721184172"", ""name"": ""New Mee Fung"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","350 Booth Street, Ottawa Unknown",1.8305415390503592,"New Mee Fung restaurant vietnamese 350 Booth Street, Ottawa Unknown {""@id"": ""way/481260109"", ""addr:housenumber"": ""350"", ""addr:street"": ""Booth Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""vietnamese"", ""mapillary"": ""533150721184172"", ""name"": ""New Mee Fung"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",vietnamese,4.3,650.0,google_places_api,0.7411,ChIJzRzJ1ksEzkwRrvs4O-k9cP8,places/ChIJzRzJ1ksEzkwRrvs4O-k9cP8/photos/AU_ZVEEtkhaQgKPK9gk_p6GHcnG3sBVpX7Q-ptilOH67JGfkiWnggYNCOoPTQHYHXEFzqxPHIKUm5-7LfmkRIcUvZ52Dn3ujQGCsXpbMHQbesYRe7qUHeMxAJKQ4zOWeZiTuWnJxOqzZu1Mmn4S-2SFBrIq4ZUDoXGaockZjGgnXvL-CDIFO9j-TcHH-l_pAx2dBFQEcKAbbxTgYb4K1-e1dPbnf_l52_pyiZkrOStbNcmB6hsHVj2ntfBQO6OeA2WhFJdTEBbuY3apxhLJ56CJP-pIlfD17PaiDe5t3efZ787k,https://places.googleapis.com/v1/places/ChIJzRzJ1ksEzkwRrvs4O-k9cP8/photos/AU_ZVEEtkhaQgKPK9gk_p6GHcnG3sBVpX7Q-ptilOH67JGfkiWnggYNCOoPTQHYHXEFzqxPHIKUm5-7LfmkRIcUvZ52Dn3ujQGCsXpbMHQbesYRe7qUHeMxAJKQ4zOWeZiTuWnJxOqzZu1Mmn4S-2SFBrIq4ZUDoXGaockZjGgnXvL-CDIFO9j-TcHH-l_pAx2dBFQEcKAbbxTgYb4K1-e1dPbnf_l52_pyiZkrOStbNcmB6hsHVj2ntfBQO6OeA2WhFJdTEBbuY3apxhLJ56CJP-pIlfD17PaiDe5t3efZ787k/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,New Mee Fung Restaurant,0.7411
way,481260348,Huong's Vietnamese Bistro,restaurant,restaurant,Unknown,vietnamese,45.4073975,-75.709035,359,Booth Street,Ottawa,Unknown,359 Booth Street,+1-613-237-8755,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481260348"", ""addr:housenumber"": ""359"", ""addr:street"": ""Booth Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""vietnamese"", ""mapillary"": ""1973246356159428"", ""name"": ""Huong's Vietnamese Bistro"", ""phone"": ""+1-613-237-8755"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","359 Booth Street, Ottawa Unknown",1.820003073243496,"Huong's Vietnamese Bistro restaurant vietnamese 359 Booth Street, Ottawa Unknown {""@id"": ""way/481260348"", ""addr:housenumber"": ""359"", ""addr:street"": ""Booth Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""vietnamese"", ""mapillary"": ""1973246356159428"", ""name"": ""Huong's Vietnamese Bistro"", ""phone"": ""+1-613-237-8755"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",vietnamese,4.7,605.0,google_places_api,0.9297,ChIJWx412EsEzkwRL2NQGbZoSyU,places/ChIJWx412EsEzkwRL2NQGbZoSyU/photos/AU_ZVEGbrFw1_DEz57PHYP-l8btuEeTaJ7jOVYuVlnnqIDKdp8BXS1GH6DvIzqz2qFccQ0wP4Rc_eP5dQuwbh0fwafh6wSHDJ3Lf6jNG55m2htW9rH1WOVcOIvvSgVpGxkl1G6mDkppEMEGinfzO0pOBPOYSS6bsQKFJ79NkCbBUHb0-iIeudh8-sZKh0oYR2OYW9lWXNqoMK-t7rYJIlQCtbA99-EuCSruUePqzUEfPseGeUN6vw3iu6r-MNk-vKr1LJc8QUpYS5D9RfJ6_JF7W9SEg3REiYVRlUVP-YonCIsEOkA,https://places.googleapis.com/v1/places/ChIJWx412EsEzkwRL2NQGbZoSyU/photos/AU_ZVEGbrFw1_DEz57PHYP-l8btuEeTaJ7jOVYuVlnnqIDKdp8BXS1GH6DvIzqz2qFccQ0wP4Rc_eP5dQuwbh0fwafh6wSHDJ3Lf6jNG55m2htW9rH1WOVcOIvvSgVpGxkl1G6mDkppEMEGinfzO0pOBPOYSS6bsQKFJ79NkCbBUHb0-iIeudh8-sZKh0oYR2OYW9lWXNqoMK-t7rYJIlQCtbA99-EuCSruUePqzUEfPseGeUN6vw3iu6r-MNk-vKr1LJc8QUpYS5D9RfJ6_JF7W9SEg3REiYVRlUVP-YonCIsEOkA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Huong's Vietnamese Bistro,0.9297
way,481263814,Mexican Cow,restaurant,restaurant,Unknown,mexican,45.4074158,-75.7042054,710,Gladstone Avenue,Ottawa,Unknown,710 Gladstone Avenue,,,,Unknown,Unknown,mapillary,"{""@id"": ""way/481263814"", ""addr:housenumber"": ""710"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""building:levels"": ""2"", ""cuisine"": ""mexican"", ""mapillary"": ""521083558896761"", ""name"": ""Mexican Cow"", ""source"": ""mapillary"", ""@geometry"": ""center""}","710 Gladstone Avenue, Ottawa Unknown",1.6588088819793008,"Mexican Cow restaurant mexican 710 Gladstone Avenue, Ottawa Unknown {""@id"": ""way/481263814"", ""addr:housenumber"": ""710"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""building:levels"": ""2"", ""cuisine"": ""mexican"", ""mapillary"": ""521083558896761"", ""name"": ""Mexican Cow"", ""source"": ""mapillary"", ""@geometry"": ""center""}",mexican,,,,,,,,,
way,481263823,Blue Nile,restaurant,restaurant,Unknown,ethiopian,45.4077525,-75.704316,707,Gladstone Avenue,Ottawa,Unknown,707 Gladstone Avenue,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481263823"", ""addr:housenumber"": ""707"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""building:levels"": ""2"", ""cuisine"": ""ethiopian"", ""mapillary"": ""292253925714823"", ""name"": ""Blue Nile"", ""source"": ""City of Ottawa"", ""survey:date"": ""2019-04-28"", ""@geometry"": ""center""}","707 Gladstone Avenue, Ottawa Unknown",1.6264365033557486,"Blue Nile restaurant ethiopian 707 Gladstone Avenue, Ottawa Unknown {""@id"": ""way/481263823"", ""addr:housenumber"": ""707"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""building:levels"": ""2"", ""cuisine"": ""ethiopian"", ""mapillary"": ""292253925714823"", ""name"": ""Blue Nile"", ""source"": ""City of Ottawa"", ""survey:date"": ""2019-04-28"", ""@geometry"": ""center""}",ethiopian,4.3,376.0,google_places_api,0.7275,ChIJ_5LLaLMFzkwRV0z54YkKSVo,places/ChIJ_5LLaLMFzkwRV0z54YkKSVo/photos/AU_ZVEGji9y5RHWyiz-WyCxcZQAOvXkZoy2kZnT0za4T2N1JjFz9oIF2Mwz44TNz-dduZ7KmTdzwtK8j8mMFWJcxLnshQYgb7fZmlTe_i2c58mLGdLJP7gnFGPUXfWv2SBOC7WxmDXdwUp8db2Z9FL8bGdGkPqCQsgpAcePbIC8OfQ2kjAld7mTAJSHKsP2_6IMHVHfZhbAW3QfprCgkOlIIjVvuweXCd2vLohMzpnfcrifQRg_7AChUqnuiMm_VxZ4-NdJG4UynAiMczl13puXUZO7kFM708qof6_rkTGKlPCZZseNO6y5T3G8Pds6H3ylBC2e3upSNWnaWTHP8PBogEAkJ1GgHQS-kWMWaQtG_MAq7iraOu-vb7g2i003kxDfbPsCArgtKYOLxc__xaB0A5MDXjjbdmMbWrkEpFOnhJytIQw,https://places.googleapis.com/v1/places/ChIJ_5LLaLMFzkwRV0z54YkKSVo/photos/AU_ZVEGji9y5RHWyiz-WyCxcZQAOvXkZoy2kZnT0za4T2N1JjFz9oIF2Mwz44TNz-dduZ7KmTdzwtK8j8mMFWJcxLnshQYgb7fZmlTe_i2c58mLGdLJP7gnFGPUXfWv2SBOC7WxmDXdwUp8db2Z9FL8bGdGkPqCQsgpAcePbIC8OfQ2kjAld7mTAJSHKsP2_6IMHVHfZhbAW3QfprCgkOlIIjVvuweXCd2vLohMzpnfcrifQRg_7AChUqnuiMm_VxZ4-NdJG4UynAiMczl13puXUZO7kFM708qof6_rkTGKlPCZZseNO6y5T3G8Pds6H3ylBC2e3upSNWnaWTHP8PBogEAkJ1GgHQS-kWMWaQtG_MAq7iraOu-vb7g2i003kxDfbPsCArgtKYOLxc__xaB0A5MDXjjbdmMbWrkEpFOnhJytIQw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Eldien M,0.7275
way,481266833,Gladstone Golden Grill,restaurant,restaurant,Unknown,Unknown,45.410165,-75.6988205,523,Gladstone Avenue,Ottawa,Unknown,523 Gladstone Avenue,,https://www.gladstonegoldengrill.com/foodticket/,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481266833"", ""addr:housenumber"": ""523"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""house"", ""building:levels"": ""2"", ""mapillary"": ""510656826981491"", ""name"": ""Gladstone Golden Grill"", ""source"": ""City of Ottawa"", ""survey:date"": ""2019-04-28"", ""website"": ""https://www.gladstonegoldengrill.com/foodticket/"", ""@geometry"": ""center""}","523 Gladstone Avenue, Ottawa Unknown",1.2667253474152105,"Gladstone Golden Grill restaurant Unknown 523 Gladstone Avenue, Ottawa Unknown {""@id"": ""way/481266833"", ""addr:housenumber"": ""523"", ""addr:street"": ""Gladstone Avenue"", ""amenity"": ""restaurant"", ""building"": ""house"", ""building:levels"": ""2"", ""mapillary"": ""510656826981491"", ""name"": ""Gladstone Golden Grill"", ""source"": ""City of Ottawa"", ""survey:date"": ""2019-04-28"", ""website"": ""https://www.gladstonegoldengrill.com/foodticket/"", ""@geometry"": ""center""}",Unknown,,,,,,,,,
way,481375032,Ottawa Inn,hotel,Unknown,hotel,Unknown,45.4357314,-75.6630299,215,Montréal Road,Ottawa,Unknown,215 Montréal Road,,https://www.ottawainnhotel.com/,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481375032"", ""addr:housenumber"": ""215"", ""addr:street"": ""Montréal Road"", ""building"": ""commercial"", ""name"": ""Ottawa Inn"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.ottawainnhotel.com/"", ""@geometry"": ""center""}","215 Montréal Road, Ottawa Unknown",3.100716776085604,"Ottawa Inn hotel Unknown 215 Montréal Road, Ottawa Unknown {""@id"": ""way/481375032"", ""addr:housenumber"": ""215"", ""addr:street"": ""Montréal Road"", ""building"": ""commercial"", ""name"": ""Ottawa Inn"", ""source"": ""City of Ottawa"", ""tourism"": ""hotel"", ""website"": ""https://www.ottawainnhotel.com/"", ""@geometry"": ""center""}",hotel,3.0,197.0,google_places_api,0.7586,ChIJGYfizWoFzkwRbC1kQkJ8UNQ,places/ChIJGYfizWoFzkwRbC1kQkJ8UNQ/photos/AU_ZVEGQQpMuULJVAUpSFhLPFs1UcgXH2a0SoFo1sPi-8R1J_g9wF7ioBP7AWqBGCwxkzcyMJERSF-lnW432Vm6mfx_hDTVl8XAb8pMUj95t-UULXrTmTrNiM0XKLuFVQeUNmD0WjUs0hUEDt9tJmqy5L9kf0FfD75eLMZOEUsYK4A2Rv6MuvMAXUjlsyoorjNyC7vJIqwRW6rAtvuvg8iqT5L5mpjK7tyO2hDO3Y-ooQgEFfDYCKQ4jaSbZgGfKYY0cmL2FtguZ9xKplzMyd373V2ODXrBTY4pTB01VLsEWxWufaA,https://places.googleapis.com/v1/places/ChIJGYfizWoFzkwRbC1kQkJ8UNQ/photos/AU_ZVEGQQpMuULJVAUpSFhLPFs1UcgXH2a0SoFo1sPi-8R1J_g9wF7ioBP7AWqBGCwxkzcyMJERSF-lnW432Vm6mfx_hDTVl8XAb8pMUj95t-UULXrTmTrNiM0XKLuFVQeUNmD0WjUs0hUEDt9tJmqy5L9kf0FfD75eLMZOEUsYK4A2Rv6MuvMAXUjlsyoorjNyC7vJIqwRW6rAtvuvg8iqT5L5mpjK7tyO2hDO3Y-ooQgEFfDYCKQ4jaSbZgGfKYY0cmL2FtguZ9xKplzMyd373V2ODXrBTY4pTB01VLsEWxWufaA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ottawa Inn Hotel,0.7586
